team,matches_counted,last_match_date,wins,draws,losses,points,points_per_match,goals_for,goals_against,goal_difference,weighted_form_0_100
Argentina,12,2026-03-31,10,1,1,31,2.583,27,4,23,87.7
France,12,2026-03-29,9,1,2,28,2.333,29,13,16,85.15
Germany,12,2026-03-30,8,1,3,25,2.083,28,15,13,80.33
Morocco,12,2026-03-31,9,3,0,30,2.5,22,5,17,79.97
Senegal,12,2026-03-31,9,1,2,28,2.333,29,8,21,79.68
Turkiye,12,2026-03-31,9,1,2,28,2.333,27,15,12,79.44
Austria,12,2026-03-31,8,2,2,26,2.167,29,8,21,76.09
Japan,12,2026-03-31,7,3,2,24,2.0,20,7,13,75.46
Croatia,12,2026-03-31,9,1,2,28,2.333,31,10,21,75.14
Cote d'Ivoire,12,2026-03-31,8,2,2,26,2.167,27,7,20,74.71
Netherlands,12,2026-03-31,7,5,0,26,2.167,35,11,24,73.34
Congo DR,12,2026-03-31,8,2,2,26,2.167,18,7,11,73.01
Spain,12,2026-03-31,7,5,0,26,2.167,36,13,23,72.92
Algeria,12,2026-03-31,8,3,1,27,2.25,25,5,20,71.04
Belgium,12,2026-03-31,7,4,1,25,2.083,39,13,26,70.49
Norway,12,2026-03-31,9,2,1,29,2.417,40,8,32,70.45
England,12,2026-03-31,9,1,2,28,2.333,27,5,22,70.41
Australia,12,2026-03-31,9,0,3,27,2.25,22,10,12,68.65
Portugal,12,2026-03-31,7,3,2,24,2.0,31,13,18,67.06
Iraq,12,2026-03-31,8,2,2,26,2.167,14,8,6,65.91
Switzerland,12,2026-03-31,7,4,1,25,2.083,29,10,19,60.05
Panama,12,2026-03-31,5,6,1,21,1.75,18,10,8,57.76
Uzbekistan,12,2026-03-30,5,6,1,21,1.75,16,7,9,57.5
Egypt,12,2026-03-31,5,5,2,20,1.667,15,10,5,56.56
Czechia,12,2026-03-31,6,4,2,22,1.833,24,13,11,56.12
Bosnia and Herzegovina,12,2026-03-31,6,4,2,22,1.833,24,12,12,55.06
Brazil,12,2026-03-31,6,2,4,20,1.667,21,13,8,54.87
IR Iran,12,2026-03-31,6,3,3,21,1.75,22,11,11,53.76
Canada,12,2026-03-31,5,6,1,21,1.75,18,5,13,53.28
Korea Republic,12,2026-03-31,6,3,3,21,1.75,17,14,3,53.23
Mexico,12,2026-03-31,4,6,2,18,1.5,13,11,2,52.23
Colombia,12,2026-03-29,5,4,3,19,1.583,24,14,10,51.71
USA,12,2026-03-31,6,2,4,20,1.667,21,19,2,51.37
Jordan,12,2026-03-31,5,2,5,17,1.417,22,20,2,50.61
Tunisia,12,2026-03-31,4,6,2,18,1.5,18,13,5,50.37
Cabo Verde,12,2026-03-30,5,6,1,21,1.75,20,12,8,49.79
Sweden,12,2026-03-31,5,2,5,17,1.417,21,20,1,49.31
Ecuador,12,2026-03-31,3,9,0,18,1.5,9,5,4,48.5
South Africa,12,2026-03-31,6,3,3,21,1.75,20,11,9,48.04
Scotland,12,2026-03-31,6,1,5,19,1.583,19,15,4,47.68
Paraguay,12,2026-03-31,5,3,4,18,1.5,13,12,1,47.25
Uruguay,12,2026-03-31,4,5,3,17,1.417,10,10,0,45.92
Curacao,12,2026-03-31,4,5,3,17,1.417,21,14,7,41.63
Haiti,12,2026-03-31,3,4,5,13,1.083,13,17,-4,41.43
Ghana,12,2026-03-30,6,1,5,19,1.583,23,13,10,40.24
Saudi Arabia,12,2026-03-31,5,2,5,17,1.417,13,16,-3,38.45
New Zealand,12,2026-03-30,4,1,7,13,1.083,19,15,4,31.25
Qatar,12,2025-12-07,2,4,6,10,0.833,11,22,-11,24.61
