team,group,confederation,host,model_strength_score,model_strength_z,data_confidence_0_1,rank_strength_0_100,form_strength_0_100,opponent_adjusted_form_0_100,opponent_quality_index_0_100,fifa_rank_april_2026,matches_counted,points_per_match,goal_diff_per_match,goals_for_per_match,goals_against_per_match,attack_balance,defensive_stability,attack_efficiency_proxy,defense_resilience_proxy,squad_depth_proxy,squad_completeness_0_1,fitness_availability_0_1,fitness_risk_score_0_100,source_reliability_0_1,injury_severity_total,recent_goal_scorers,recent_scorer_goals_total,scorer_concentration_top5,video_source_rows,relevant_video_score,power_rating,form_index,attack,midfield,defense,depth,tactical_style,last_match_date,wins,draws,losses,points,goals_for,goals_against,goal_difference,weighted_form_0_100,avg_recent_opponent_rank,recent_clean_sheet_rate,recent_failed_to_score_rate,competitive_match_share,recent_home_match_share,recent_neutral_match_share,recent_upset_score,recent_cross_confed_share,squad_rows,squad_rating_mean,squad_rating_weighted_minutes,attack_player_rating,midfield_player_rating,defense_player_rating,expected_minutes_total,avg_injury_risk,fitness_flag_count,projected_player_xg,active_injury_count,top_scorer_goals,top5_scorer_goals,penalty_goal_share,training_video_count,highlight_video_count,press_video_count,confederation_strength_factor
Argentina,J,CONMEBOL,0,81.3725941945675,1.8232799452069426,0.5826923076923077,97.61904761904762,87.7,63.972,34.90624152970455,3,12,2.583,1.9166666666666667,2.25,0.3333333333333333,1.5,96.0,62.803665689149554,91.60029985007496,68.96923076923078,0.038461538461538464,1.0,12.5,0.8499999999999999,0.0,15,65,0.677,0,0,90,81,89,89,86,84,controlled possession,2026-03-31,10,1,1,31,27,4,23,87.7,54.917,0.667,0.083,0.583,0.583,0.167,0.0,0.333,1.0,88.0,88.0,88.0,0.0,0.0,260.0,0.08,0.0,1.9,0.0,17,44,0.062,0,0,0,0.97
France,I,UEFA,0,80.78130045302186,1.7756949894245402,0.6376923076923078,100.0,85.15,68.333,66.9393588448365,1,12,2.333,1.3333333333333333,2.4166666666666665,1.0833333333333333,3.5,92.0,71.86568914956011,57.43373313343328,71.11923076923077,0.038461538461538464,1.0,12.5,0.8499999999999999,0.0,26,83,0.627,0,0,91,82,91,88,87,87,explosive transitions,2026-03-29,9,1,2,28,29,13,16,85.15,41.917,0.417,0.083,0.833,0.333,0.333,0.0,0.5,1.0,90.0,90.0,90.0,0.0,0.0,260.0,0.08,0.0,2.0,0.0,27,52,0.12,0,0,0,1.0
Spain,H,UEFA,0,79.60900583973466,1.681353406861191,0.6576923076923078,98.80952380952381,72.92,62.389,74.12709755316264,2,12,2.167,1.9166666666666667,3.0,1.0833333333333333,0.5,90.0,88.79868035190617,68.23313343328334,69.51923076923077,0.038461538461538464,1.0,10.937500000000002,0.8499999999999999,0.0,30,101,0.485,0,0,89,82,88,90,85,85,positional possession,2026-03-31,7,5,0,26,36,13,23,72.92,39.0,0.583,0.083,0.833,0.583,0.167,1.0,0.583,1.0,88.0,88.0,0.0,88.0,0.0,260.0,0.07,0.0,0.8,0.0,12,49,0.059,0,0,0,1.0
England,L,UEFA,0,77.67271872321227,1.5255287627834355,0.6476923076923078,96.42857142857143,70.41,48.278,21.560752039031115,4,12,2.333,1.8333333333333333,2.25,0.4166666666666667,3.0,93.44444444444444,66.58093841642228,94.85555555555555,69.51923076923077,0.038461538461538464,1.0,12.5,0.8499999999999999,0.0,28,79,0.62,0,0,88,80,88,86,84,85,balanced possession,2026-03-31,9,1,2,28,27,5,22,70.41,60.333,0.75,0.083,0.667,0.667,0.083,0.0,0.25,1.0,88.0,88.0,88.0,0.0,0.0,255.0,0.08,0.0,1.7,0.0,26,49,0.152,0,0,0,1.0
Portugal,K,UEFA,0,76.72901410209907,1.4495831886768404,0.6276923076923078,95.23809523809523,67.06,54.028,38.19333218342656,5,12,2.0,1.5,2.5833333333333335,1.0833333333333333,4.5,89.0,82.03225806451613,51.16656671664168,69.76923076923077,0.038461538461538464,1.0,14.0625,0.8499999999999999,0.0,24,107,0.607,0,0,89,81,90,87,84,85,creative possession,2026-03-31,7,3,2,24,31,13,18,67.06,53.583,0.333,0.25,0.833,0.417,0.083,1.05,0.333,1.0,89.0,89.0,89.0,0.0,0.0,250.0,0.09,0.0,1.8,0.0,26,65,0.084,0,0,0,1.0
Netherlands,F,UEFA,0,75.30677860551454,1.3351273633196656,0.6376923076923078,92.85714285714286,73.34,52.5,35.11322474927926,7,12,2.167,2.0,2.9166666666666665,0.9166666666666666,-1.0,92.11111111111111,85.85630498533725,61.122622022322176,67.11923076923077,0.038461538461538464,1.0,9.375,0.8499999999999999,0.0,26,99,0.576,0,0,87,80,85,86,86,82,positional possession,2026-03-31,7,5,0,26,35,11,24,73.34,54.833,0.417,0.0,0.833,0.583,0.0,3.5,0.333,1.0,85.0,85.0,0.0,0.0,85.0,270.0,0.06,0.0,0.3,0.0,18,57,0.111,0,0,0,1.0
Morocco,C,CAF,0,72.41449876445996,1.1023682477113148,0.6026923076923076,91.66666666666666,79.97,60.444,18.273661385309115,8,12,2.5,1.4166666666666667,1.8333333333333333,0.4166666666666667,-1.5,93.44444444444444,49.407697947214075,89.25585540563053,64.96923076923078,0.038461538461538464,1.0,10.937500000000002,0.8499999999999999,0.0,19,54,0.519,0,0,84,78,82,83,84,79,disciplined transition,2026-03-31,9,3,0,30,22,5,17,79.97,61.667,0.667,0.083,0.833,0.917,0.417,0.0,0.333,1.0,83.0,83.0,0.0,0.0,83.0,270.0,0.07,0.0,0.2,0.0,7,28,0.093,0,0,0,0.82
Germany,E,UEFA,0,71.58133714706487,1.0353187324911708,0.6226923076923077,89.28571428571429,80.33,46.417,26.693443067294186,10,12,2.083,1.0833333333333333,2.3333333333333335,1.25,1.0,87.88888888888889,65.0301319648094,47.27767782775278,68.46923076923078,0.038461538461538464,1.0,12.5,0.8499999999999999,0.0,23,68,0.471,0,0,88,80,87,88,84,84,structured possession,2026-03-30,8,1,3,25,28,15,13,80.33,58.25,0.333,0.167,0.833,0.583,0.0,0.0,0.333,1.0,86.0,86.0,0.0,86.0,0.0,250.0,0.08,0.0,0.7,0.0,8,32,0.118,0,0,0,1.0
Croatia,L,UEFA,0,70.6962819182784,0.9640930269447211,0.62,88.09523809523809,75.14,61.778,56.67397678831038,11,12,2.333,1.75,2.5833333333333335,0.8333333333333334,-3.5,86.66666666666667,69.03680351906159,67.46676661669166,42.35,0.0,0.0,20.0,0.8499999999999999,0.0,24,69,0.536,0,0,83,76,79,85,80,77,midfield control,2026-03-31,9,1,2,28,31,10,21,75.14,46.083,0.5,0.167,0.833,0.417,0.25,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,37,0.101,0,0,0,1.0
Japan,F,AFC,0,70.39246362272,0.9396429454636617,0.6326923076923077,79.76190476190477,75.46,57.444,65.29827760392283,18,12,2.0,1.0833333333333333,1.6666666666666667,0.5833333333333334,1.0,88.33333333333333,50.68885630498535,84.56696651674163,64.16923076923078,0.038461538461538464,1.0,10.937500000000002,0.8499999999999999,0.0,25,71,0.493,0,0,83,78,82,82,80,78,technical pressing,2026-03-31,7,3,2,24,20,7,13,75.46,42.583,0.667,0.333,0.667,0.583,0.083,27.05,0.75,1.0,82.0,82.0,0.0,82.0,0.0,245.0,0.07,0.0,0.6,0.0,12,35,0.056,0,0,0,0.76
