source_name,platform,team_or_scope,video_id,title,published,updated,author,url,embed_url,thumbnail_url,matched_keywords,relevance_score,is_mens_world_cup_relevant,exclusion_reason,rights_posture,analysis_allowed_v1,download_allowed,retrieved_on
FIFA,YouTube,Global,oS958djrsyk,Remember These Awesome 2006 FIFA World Cup Moments?,2026-06-09T13:30:23+00:00,2026-06-09T13:35:49+00:00,FIFA,https://www.youtube.com/watch?v=oS958djrsyk,https://www.youtube.com/embed/oS958djrsyk,https://i4.ytimg.com/vi/oS958djrsyk/hqdefault.jpg,world cup|fifa,2,False,women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
FIFA,YouTube,Global,QY5RBIYFYzw,THE BEST EVER FIFA WORLD CUP GOALS | Part 1,2026-06-09T13:00:02+00:00,2026-06-09T13:04:41+00:00,FIFA,https://www.youtube.com/watch?v=QY5RBIYFYzw,https://www.youtube.com/embed/QY5RBIYFYzw,https://i2.ytimg.com/vi/QY5RBIYFYzw/hqdefault.jpg,world cup|fifa,2,False,women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
FIFA,YouTube,Global,FyZCa50d4zE,FIFA World Cup 2026 | Stories From The Cities | Episode 14: San Francisco Bay Area,2026-06-09T12:30:10+00:00,2026-06-09T12:33:53+00:00,FIFA,https://www.youtube.com/watch?v=FyZCa50d4zE,https://www.youtube.com/embed/FyZCa50d4zE,https://i3.ytimg.com/vi/FyZCa50d4zE/hqdefault.jpg,world cup|fifa,2,False,women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
FIFA,YouTube,Global,88hkE5VBGyA,1-Minute Match | Brazil Batter Ivorians |  2010 FIFA World Cup,2026-06-09T11:30:11+00:00,2026-06-09T11:30:11+00:00,FIFA,https://www.youtube.com/watch?v=88hkE5VBGyA,https://www.youtube.com/embed/88hkE5VBGyA,https://i1.ytimg.com/vi/88hkE5VBGyA/hqdefault.jpg,world cup|fifa,2,False,women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
FIFA,YouTube,Global,ofu0x-N0fOw,"FIFA World Cup 2026 | Preview Series | Episode 11: ""To The Wire""",2026-06-09T10:30:04+00:00,2026-06-09T10:35:05+00:00,FIFA,https://www.youtube.com/watch?v=ofu0x-N0fOw,https://www.youtube.com/embed/ofu0x-N0fOw,https://i4.ytimg.com/vi/ofu0x-N0fOw/hqdefault.jpg,world cup|fifa,2,False,women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
FIFA,YouTube,Global,236lXSDV360,1-Minute Drama: England Penalty Joy vs Colombia | 2018 Quarter-Final,2026-06-09T09:30:10+00:00,2026-06-09T09:30:11+00:00,FIFA,https://www.youtube.com/watch?v=236lXSDV360,https://www.youtube.com/embed/236lXSDV360,https://i3.ytimg.com/vi/236lXSDV360/hqdefault.jpg,world cup|fifa,2,False,women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
FIFA,YouTube,Global,pf1vaE6fhEQ,20 Years Since Germany 2006 | The Stars of 2026 Remember the 2006 #FIFAWorldCup ,2026-06-09T09:29:24+00:00,2026-06-09T10:01:11+00:00,FIFA,https://www.youtube.com/watch?v=pf1vaE6fhEQ,https://www.youtube.com/embed/pf1vaE6fhEQ,https://i1.ytimg.com/vi/pf1vaE6fhEQ/hqdefault.jpg,world cup|fifa,2,False,women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
FIFA,YouTube,Global,Zxxg5sqrp04,Jay-Jay Okocha Incredible Showboat Skills! #shorts #nigeria #worldcup,2026-06-09T09:00:21+00:00,2026-06-09T09:00:37+00:00,FIFA,https://www.youtube.com/shorts/Zxxg5sqrp04,https://www.youtube.com/embed/Zxxg5sqrp04,https://i3.ytimg.com/vi/Zxxg5sqrp04/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
FIFA,YouTube,Global,fb9GJidpoYU,FIFA World Cup 2026 | Stories From The Cities | Episode 13: Monterrey,2026-06-09T08:30:27+00:00,2026-06-09T08:30:28+00:00,FIFA,https://www.youtube.com/watch?v=fb9GJidpoYU,https://www.youtube.com/embed/fb9GJidpoYU,https://i3.ytimg.com/vi/fb9GJidpoYU/hqdefault.jpg,world cup|fifa,2,False,women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
FIFA,YouTube,Global,mHM2x83Gv14,Hugo Broos On South Africa's Opening Match vs Mexico | FIFA World Cup 2026,2026-06-09T08:00:06+00:00,2026-06-09T08:05:41+00:00,FIFA,https://www.youtube.com/watch?v=mHM2x83Gv14,https://www.youtube.com/embed/mHM2x83Gv14,https://i2.ytimg.com/vi/mHM2x83Gv14/hqdefault.jpg,world cup|fifa,2,False,women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
FIFA,YouTube,Global,iyRHrzuhrLA,"Kane, Saka & More: All England Goals (2018-2022)",2026-06-09T07:30:09+00:00,2026-06-09T07:35:41+00:00,FIFA,https://www.youtube.com/watch?v=iyRHrzuhrLA,https://www.youtube.com/embed/iyRHrzuhrLA,https://i2.ytimg.com/vi/iyRHrzuhrLA/hqdefault.jpg,world cup|fifa,2,False,women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
FIFA,YouTube,Global,RTRPF6OBGtI,"FIFA World Cup 2026 | Preview Series | Episode 10: ""New Voices""",2026-06-09T06:30:03+00:00,2026-06-09T06:35:04+00:00,FIFA,https://www.youtube.com/watch?v=RTRPF6OBGtI,https://www.youtube.com/embed/RTRPF6OBGtI,https://i3.ytimg.com/vi/RTRPF6OBGtI/hqdefault.jpg,world cup|fifa,2,False,women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
FIFA,YouTube,Global,ZR7-iM-ooPg,15 MINUTES OF PORTUGAL's FIFA World Cup Goals (2014-2022),2026-06-09T05:30:25+00:00,2026-06-09T09:00:20+00:00,FIFA,https://www.youtube.com/watch?v=ZR7-iM-ooPg,https://www.youtube.com/embed/ZR7-iM-ooPg,https://i3.ytimg.com/vi/ZR7-iM-ooPg/hqdefault.jpg,world cup|fifa,2,False,women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
